facility_name.x,hospital_type,facility_id,address,city,state,deficiency_tag,dfcncy_desc,inspection_date,EVENT_ID,year,violations,violation,inspection_dates,distinct_investigations,facility_name.y,Site Category,Site Subcategory,County,State,Address,City,ZIP,Rural Status,Longitude,Latitude
OCHSNER MEDICAL CENTER - BATON ROUGE,Short Term,190202,17000 MEDICAL CENTER DR,BATON ROUGE,LA,2409,APPROPRIATE TRANSFER,2016-12-08,ZWWH11,2016,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2016-12-08,1,OCHSNER MEDICAL CENTER - BATON ROUGE,Hospital,Short Term,East Baton Rouge Parish,LA,17000 Medical Center Dr,Baton Rouge,70816-3246,No,-91.00000509,30.44265122
OCHSNER MEDICAL CENTER-KENNER,Short Term,190274,180 WEST ESPLANADE AVENUE,KENNER,LA,2400,COMPLIANCE WITH 489.24,2015-06-11,5YVP11,2015,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2015-06-11,1,OCHSNER MEDICAL CENTER-KENNER,Hospital,Short Term,Jefferson Parish,LA,180 W Esplanade Ave,Kenner,70065-2467,No,-90.27157462,30.02314397
SOUTHERN MAINE HEALTH CARE,Short Term,200019,1 MEDICAL CENTER DRIVE,BIDDEFORD,ME,2406,MEDICAL SCREENING EXAM,2012-09-20,BQZ711,2012,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2012-09-20,1,SOUTHERN MAINE HEALTH CARE,Hospital,Short Term,York County,ME,1 Medical Center Dr,Biddeford,04005-9422,No,-70.4907158,43.47744264
MEDSTAR FRANKLIN SQUARE MEDICAL CENTER,Short Term,210015,9000 FRANKLIN SQUARE DRIVE,ROSEDALE,MD,2411,RECIPIENT HOSPITAL RESPONSIBILITIES,2014-05-27,QNJ411,2014,RECIPIENT HOSPITAL RESPONSIBILITIES,RECIPIENT HOSPITAL RESPONSIBILITIES,2014-05-27,1,MEDSTAR FRANKLIN SQUARE MEDICAL CENTER,Hospital,Short Term,Baltimore County,MD,9000 Franklin Square Dr,Rosedale,21237-3901,No,-76.47990598,39.35018744
UNION HOSPITAL OF CECIL COUNTY,Short Term,210032,106 BOW STREET,ELKTON,MD,2405,EMERGENCY ROOM LOG,2019-07-29,1BMX11,2019,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2019-07-29,1,UNION HOSPITAL OF CECIL COUNTY,Hospital,Short Term,Cecil County,MD,106 Bow St,Elkton,21921-5544,No,-75.83114743,39.6085682
HOLY FAMILY HOSPITAL,Short Term,220080,70 EAST STREET,METHUEN,MA,2406,MEDICAL SCREENING EXAM,2016-04-21,QJA111,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-04-21,1,HOLY FAMILY HOSPITAL,Hospital,Short Term,Essex County,MA,70 East St,Methuen,01844-4597,No,-71.16839443,42.72778693
SINAI-GRACE HOSPITAL,Short Term,230024,6071 W OUTER DRIVE,DETROIT,MI,2406,MEDICAL SCREENING EXAM,2015-01-27,SPOT11,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-01-27,1,SINAI-GRACE HOSPITAL,Hospital,Short Term,Wayne County,MI,6071 W Outer Dr,Detroit,48235-2624,No,-83.18257372,42.42005768
MCLAREN NORTHERN MICHIGAN,Short Term,230105,416 CONNABLE AVE,PETOSKEY,MI,2406,MEDICAL SCREENING EXAM,2021-11-18,YQUN11,2021,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2021-11-18,1,MCLAREN NORTHERN MICHIGAN,Hospital,Short Term,Emmet County,MI,416 Connable Ave,Petoskey,49770-2212,Yes,-84.9690955,45.37353982
ASCENSION ST JOHN HOSPITAL,Short Term,230165,22101 MOROSS RD,DETROIT,MI,2407,STABILIZING TREATMENT,2012-12-11,V2DH11,2012,STABILIZING TREATMENT,STABILIZING TREATMENT,2012-12-11,1,ASCENSION ST JOHN HOSPITAL,Hospital,Short Term,Wayne County,MI,22101 Moross Rd,Detroit,48236-2148,No,-82.91516771,42.41910009
MCLAREN PORT HURON,Short Term,230216,1221 PINE GROVE AVE,PORT HURON,MI,2406,MEDICAL SCREENING EXAM,2014-09-25,HYKB11,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-09-25,1,MCLAREN PORT HURON,Hospital,Short Term,St. Clair County,MI,1221 Pine Grove Ave,Port Huron,48060-3511,No,-82.42838516,42.9874888
HENRY FORD HEALTH WEST BLOOMFIELD HOSPITAL,Short Term,230302,6777 WEST MAPLE ROAD,WEST BLOOMFIELD,MI,2405,EMERGENCY ROOM LOG,2020-04-07,YSVY11,2020,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2020-04-07,1,HENRY FORD HEALTH WEST BLOOMFIELD HOSPITAL,Hospital,Short Term,Oakland County,MI,6777 W Maple Rd,West Bloomfield,48322-3013,No,-83.40600393,42.54159013
MAYO CLINIC HEALTH SYSTEM - RED WING,Short Term,240018,701 HEWITT BOULEVARD,RED WING,MN,2406,MEDICAL SCREENING EXAM,2013-05-09,8WSM11,2013,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2013-05-09,1,MAYO CLINIC HEALTH SYSTEM - RED WING,Hospital,Short Term,Goodhue County,MN,701 Hewitt Blvd,Red Wing,55066-2848,Yes,-92.57212902,44.55997298
MAYO CLINIC HEALTH SYSTEM - ALBERT LEA AND AUSTIN,Short Term,240043,404 WEST FOUNTAIN STREET,ALBERT LEA,MN,2400,COMPLIANCE WITH 489.24,2018-03-21,83UN11,2018,"COMPLIANCE WITH 489.24, STABILIZING TREATMENT",COMPLIANCE WITH 489.24,2018-03-21,1,MAYO CLINIC HEALTH SYSTEM - ALBERT LEA AND AUSTIN,Hospital,Short Term,Freeborn County,MN,404 W Fountain St,Albert Lea,56007-2437,Yes,-93.37297762,43.6515499
ABBOTT NORTHWESTERN HOSPITAL,Short Term,240057,800 EAST 28TH STREET,MINNEAPOLIS,MN,2400,COMPLIANCE WITH 489.24,2012-10-30,CH7N11,2012,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2012-10-30,1,ABBOTT NORTHWESTERN HOSPITAL,Hospital,Short Term,Hennepin County,MN,800 E 28th St,Minneapolis,55407-3723,No,-93.261417,44.95427598
DISTRICT ONE HOSPITAL,Short Term,240071,200 STATE AVENUE,FARIBAULT,MN,2406,MEDICAL SCREENING EXAM,2015-01-15,IEM211,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-01-15,1,DISTRICT ONE HOSPITAL,Hospital,Short Term,Rice County,MN,200 State Ave,Faribault,55021-6339,Yes,-93.25598746,44.28864902
CENTRACARE- RICE MEMORIAL HOSPITAL,Short Term,240088,301 BECKER AVE SW,WILLMAR,MN,2409,APPROPRIATE TRANSFER,2013-04-10,BGLT11,2013,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2013-04-10,1,CENTRACARE- RICE MEMORIAL HOSPITAL,Hospital,Short Term,Kandiyohi County,MN,301 Becker Ave SW,Willmar,56201-3302,Yes,-95.04619903,45.12052328
MAYO CLINIC HEALTH SYSTEM - FAIRMONT,Short Term,240166,"800 MEDICAL CENTER DRIVE, PO BOX 800",FAIRMONT,MN,2409,APPROPRIATE TRANSFER,2013-02-19,9S6M11,2013,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2013-02-19,1,MAYO CLINIC HEALTH SYSTEM - FAIRMONT,Hospital,Short Term,Martin County,MN,PO BOX 800,Fairmont,56031-0800,Yes,-94.45973998,43.64591999
OCH REGIONAL MEDICAL CENTER,Short Term,250050,400 HOSPITAL ROAD /MAIL PO BOX 1506,STARKVILLE,MS,2406,MEDICAL SCREENING EXAM,2022-02-17,SIFG11,2022,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT",MEDICAL SCREENING EXAM,2022-02-17,1,OCH REGIONAL MEDICAL CENTER,Hospital,Short Term,Oktibbeha County,MS,PO BOX 1506,Starkville,39760-1506,Yes,-88.84168003,33.44847999
MERIT HEALTH NATCHEZ,Short Term,250084,52 SERGEANT PRENTISS DRIVE,NATCHEZ,MS,2400,COMPLIANCE WITH 489.24,2017-03-22,VDOW11,2017,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT",COMPLIANCE WITH 489.24,2017-03-22,1,MERIT HEALTH NATCHEZ,Hospital,Short Term,Adams County,MS,52 Sgt Prentiss Dr,Natchez,39120,Yes,-91.39045705,31.52732679
ANDERSON REGIONAL MEDICAL CENTER,Short Term,250104,2124 14TH STREET,MERIDIAN,MS,2400,COMPLIANCE WITH 489.24,2016-06-08,XI4411,2016,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT",COMPLIANCE WITH 489.24,2016-06-08,1,ANDERSON REGIONAL MEDICAL CENTER,Hospital,Short Term,Lauderdale County,MS,2124 14th St,Meridian,39301-4040,Yes,-88.69952898,32.37280801
SSM HEALTH ST JOSEPH HOSPITAL-ST CHARLES,Short Term,260005,300 1ST CAPITOL DR,SAINT CHARLES,MO,2411,RECIPIENT HOSPITAL RESPONSIBILITIES,2015-12-23,0I8X11,2015,RECIPIENT HOSPITAL RESPONSIBILITIES,RECIPIENT HOSPITAL RESPONSIBILITIES,2015-12-23,1,SSM HEALTH ST JOSEPH HOSPITAL-ST CHARLES,Hospital,Short Term,St. Charles County,MO,300 1st Capitol Dr,Saint Charles,63301-2844,No,-90.48396467,38.78023236
MERCY HOSPITAL LEBANON,Short Term,260059,100 HOSPITAL DRIVE,LEBANON,MO,2407,STABILIZING TREATMENT,2020-09-17,HNOX11,2020,STABILIZING TREATMENT,STABILIZING TREATMENT,2020-09-17,1,MERCY HOSPITAL LEBANON,Hospital,Short Term,Laclede County,MO,100 Hospital Dr,Lebanon,65536-9210,Yes,-92.63572662,37.68159045
UNIVERSITY HEALTH LAKEWOOD MEDICAL CENTER,Short Term,260102,7900 LEE'S SUMMIT RD,KANSAS CITY,MO,2405,EMERGENCY ROOM LOG,2014-10-16,9ZN711,2014,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2014-10-16,1,UNIVERSITY HEALTH LAKEWOOD MEDICAL CENTER,Hospital,Short Term,Jackson County,MO,7900 Lees Summit Rd,Kansas City,64139-1236,No,-94.39498098,38.972777
GOLDEN VALLEY MEMORIAL HOSPITAL,Short Term,260175,1600 N 2ND ST,CLINTON,MO,2405,EMERGENCY ROOM LOG,2014-10-14,WWWQ11,2014,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2014-10-14,1,GOLDEN VALLEY MEMORIAL HOSPITAL,Hospital,Short Term,Henry County,MO,1600 N 2nd St,Clinton,64735-1192,Yes,-93.77088936,38.3899577
MARY LANNING HEALTHCARE,Short Term,280032,715 N ST JOSEPH AVE,HASTINGS,NE,2400,COMPLIANCE WITH 489.24,2018-07-26,5BRF11,2018,"COMPLIANCE WITH 489.24, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2018-07-26,1,MARY LANNING HEALTHCARE,Hospital,Short Term,Adams County,NE,715 N Saint Joseph Ave,Hastings,68901-4451,Yes,-98.38750936,40.58976954
SUNRISE HOSPITAL AND MEDICAL CENTER,Short Term,290003,3186 S MARYLAND PKWY,LAS VEGAS,NV,2406,MEDICAL SCREENING EXAM,2012-01-27,FBVU11,2012,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2012-01-27,1,SUNRISE HOSPITAL AND MEDICAL CENTER,Hospital,Short Term,Clark County,NV,3186 S Maryland Pkwy,Las Vegas,89109-2317,No,-115.13687252,36.13294801
UNIVERSITY MEDICAL CENTER,Short Term,290007,1800 W CHARLESTON BLVD,LAS VEGAS,NV,2406,MEDICAL SCREENING EXAM,2011-09-07,O4FB11,2011,"MEDICAL SCREENING EXAM, DELAY IN EXAMINATION OR TREATMENT",MEDICAL SCREENING EXAM,2011-09-07,1,UNIVERSITY MEDICAL CENTER,Hospital,Short Term,Clark County,NV,1800 W Charleston Blvd,Las Vegas,89102-2329,No,-115.16796603,36.15897751
SAINT ROSE DOMINICAN HOSPITALS - SIENA CAMPUS,Short Term,290045,3001 ST ROSE PARKWAY,HENDERSON,NV,2406,MEDICAL SCREENING EXAM,2011-08-19,Z1AQ11,2011,"MEDICAL SCREENING EXAM, DELAY IN EXAMINATION OR TREATMENT",MEDICAL SCREENING EXAM,2011-08-19,1,SAINT ROSE DOMINICAN HOSPITALS - SIENA CAMPUS,Hospital,Short Term,Clark County,NV,3001 Saint Rose Pkwy,Henderson,89052-3839,No,-115.11631046,36.00555067
SPRING VALLEY HOSPITAL MEDICAL CENTER,Short Term,290046,5400 SOUTH RAINBOW BLVD,LAS VEGAS,NV,2405,EMERGENCY ROOM LOG,2011-05-25,V1XN11,2011,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2011-05-25,1,SPRING VALLEY HOSPITAL MEDICAL CENTER,Hospital,Short Term,Clark County,NV,5400 S Rainbow Blvd,Las Vegas,89118-1859,No,-115.24055801,36.090068
COOPER UNIVERSITY HOSPITAL,Short Term,310014,1 COOPER PLAZA,CAMDEN,NJ,2407,STABILIZING TREATMENT,2017-01-06,2VCC11,2017,STABILIZING TREATMENT,STABILIZING TREATMENT,2017-01-06,1,COOPER UNIVERSITY HOSPITAL,Hospital,Short Term,Camden County,NJ,1 Cooper Plz,Camden,08103-1461,No,-75.11578267,39.94081561
ST JOSEPH'S UNIVERSITY MEDICAL CENTER,Short Term,310019,703 MAIN ST,PATERSON,NJ,2406,MEDICAL SCREENING EXAM,2017-10-23,ZVIX11,2017,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT","MEDICAL SCREENING EXAM, MEDICAL SCREENING EXAM","2017-10-23, 2018-09-24",2,ST JOSEPH'S UNIVERSITY MEDICAL CENTER,Hospital,Short Term,Passaic County,NJ,703 Main St,Paterson,07503-2621,No,-74.16671142,40.90243519
WEST JERSEY HOSPITAL,Short Term,310022,100 BOWMAN DRIVE,VOORHEES,NJ,2405,EMERGENCY ROOM LOG,2020-03-13,VK2E11,2020,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2020-03-13,1,WEST JERSEY HOSPITAL,Hospital,Short Term,Camden County,NJ,100 Bowman Dr,Voorhees,08043-9612,No,-74.92812619,39.84240624
ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,Short Term,310038,ONE ROBERT WOOD JOHNSON PLACE,NEW BRUNSWICK,NJ,2405,EMERGENCY ROOM LOG,2016-06-30,N4CN11,2016,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2016-06-30,1,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,Hospital,Short Term,Middlesex County,NJ,1 Robert Wood Johnson Pl,New Brunswick,08901-1928,No,-74.45050632,40.49580606
CAPITAL HEALTH MEDICAL CENTER - HOPEWELL,Short Term,310044,ONE CAPITAL WAY,PENNINGTON,NJ,2406,MEDICAL SCREENING EXAM,2019-08-15,LQEH11,2019,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT",MEDICAL SCREENING EXAM,2019-08-15,1,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL,Hospital,Short Term,Mercer County,NJ,1 Capital Way,Pennington,08534-2520,No,-74.80449597,40.29302599
ENGLEWOOD HOSPITAL AND MEDICAL CENTER,Short Term,310045,350 ENGLE ST,ENGLEWOOD,NJ,2406,MEDICAL SCREENING EXAM,2021-12-09,EWW811,2021,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2021-12-09,1,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,Hospital,Short Term,Bergen County,NJ,350 Engle St,Englewood,07631-1808,No,-73.9675248,40.90385647
OCEAN UNIVERSITY MEDICAL CENTER,Short Term,310052,425 JACK MARTIN BLVD,BRICK,NJ,2406,MEDICAL SCREENING EXAM,2015-04-08,08FL11,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-04-08,1,OCEAN UNIVERSITY MEDICAL CENTER,Hospital,Short Term,Ocean County,NJ,425 Jack Martin Blvd,Brick,08724-7732,No,-74.13181001,40.07702598
JERSEY CITY MEDICAL CENTER,Short Term,310074,355 GRAND STREET,JERSEY CITY,NJ,2406,MEDICAL SCREENING EXAM,2014-03-24,DNOU11,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-03-24,1,JERSEY CITY MEDICAL CENTER,Hospital,Short Term,Hudson County,NJ,355 Grand St,Jersey City,07302-4321,No,-74.05036189,40.71669624
SAINT MICHAEL'S MEDICAL CENTER,Short Term,310096,111 CENTRAL AVENUE,NEWARK,NJ,2406,MEDICAL SCREENING EXAM,2015-04-15,1O6O11,2015,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2015-04-15,1,SAINT MICHAEL'S MEDICAL CENTER,Hospital,Short Term,Essex County,NJ,111 Central Ave,Newark,07102-1909,No,-74.1743263,40.74300582
HACKETTSTOWN MEDICAL CENTER,Short Term,310115,651 WILLOW GROVE ST,HACKETTSTOWN,NJ,2407,STABILIZING TREATMENT,2014-10-01,IVBE11,2014,STABILIZING TREATMENT,STABILIZING TREATMENT,2014-10-01,1,HACKETTSTOWN MEDICAL CENTER,Hospital,Short Term,Warren County,NJ,651 Willow Grove St,Hackettstown,07840-1799,No,-74.81460571,40.86094142
HACKENSACK MERIDIAN HEALTH PASCACK VALLEY MEDICAL,Short Term,310130,250 OLD HOOK ROAD,WESTWOOD,NJ,2400,COMPLIANCE WITH 489.24,2018-11-26,MS3V11,2018,"COMPLIANCE WITH 489.24, DELAY IN EXAMINATION OR TREATMENT",COMPLIANCE WITH 489.24,2018-11-26,1,HACKENSACK MERIDIAN HEALTH PASCACK VALLEY MEDICAL,Hospital,Short Term,Bergen County,NJ,250 Old Hook Rd,Westwood,07675-3123,No,-74.01569576,40.98401123
LOVELACE REGIONAL HOSPITAL - ROSWELL,Short Term,320086,117 EAST 19TH STREET,ROSWELL,NM,2406,MEDICAL SCREENING EXAM,2019-12-30,K5PZ11,2019,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2019-12-30,1,LOVELACE REGIONAL HOSPITAL - ROSWELL,Hospital,Short Term,Chaves County,NM,117 E 19th St,Roswell,88201-5151,Yes,-104.52129198,33.41599751
WYOMING COUNTY COMMUNITY HOSPITAL,Short Term,330008,400 NORTH MAIN STREET,WARSAW,NY,2406,MEDICAL SCREENING EXAM,2017-10-31,RBWG11,2017,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2017-10-31,1,WYOMING COUNTY COMMUNITY HOSPITAL,Hospital,Short Term,Wyoming County,NY,400 N Main St,Warsaw,14569-1025,Yes,-78.13235008,42.75345416
MOUNT SINAI HOSPITAL,Short Term,330024,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,2409,APPROPRIATE TRANSFER,2016-03-11,WLZ511,2016,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2016-03-11,1,MOUNT SINAI HOSPITAL,Hospital,Short Term,New York County,NY,1 Gustave L Levy Pl,New York,10029-6504,No,-73.95339232,40.79039019
HUNTINGTON HOSPITAL,Short Term,330045,270 PARK AVENUE,HUNTINGTON,NY,2405,EMERGENCY ROOM LOG,2011-10-14,YTFT11,2011,"EMERGENCY ROOM LOG, APPROPRIATE TRANSFER",EMERGENCY ROOM LOG,2011-10-14,1,HUNTINGTON HOSPITAL,Hospital,Short Term,Suffolk County,NY,270 Park Ave,Huntington,11743-2787,No,-73.41603689,40.87942762
BROOKLYN HOSPITAL CENTER - DOWNTOWN CAMPUS,Short Term,330056,121 DEKALB AVENUE,BROOKLYN,NY,2406,MEDICAL SCREENING EXAM,2012-08-15,1RLS11,2012,"MEDICAL SCREENING EXAM, DELAY IN EXAMINATION OR TREATMENT",MEDICAL SCREENING EXAM,2012-08-15,1,BROOKLYN HOSPITAL CENTER - DOWNTOWN CAMPUS,Hospital,Short Term,Kings County,NY,121 Dekalb Ave,Brooklyn,11201-5493,No,-73.97746766,40.69002666
MONTEFIORE MEDICAL CENTER,Short Term,330059,111 EAST 210TH STREET,BRONX,NY,2405,EMERGENCY ROOM LOG,2015-02-04,84SE11,2015,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2015-02-04,1,MONTEFIORE MEDICAL CENTER,Hospital,Short Term,Bronx County,NY,111 E 210th St,Bronx,10467-2401,No,-73.87989652,40.8798722
ARNOT OGDEN MEDICAL CENTER,Short Term,330090,600 ROE AVENUE,ELMIRA,NY,2411,RECIPIENT HOSPITAL RESPONSIBILITIES,2012-06-06,6JK811,2012,RECIPIENT HOSPITAL RESPONSIBILITIES,"RECIPIENT HOSPITAL RESPONSIBILITIES, MEDICAL SCREENING EXAM, RECIPIENT HOSPITAL RESPONSIBILITIES","2012-06-06, 2013-12-20, 2014-05-15",3,ARNOT OGDEN MEDICAL CENTER,Hospital,Short Term,Chemung County,NY,600 Roe Ave,Elmira,14905-1676,No,-76.82678819,42.09947691
ELMHURST HOSPITAL CENTER,Short Term,330128,79-01 BROADWAY,ELMHURST,NY,2405,EMERGENCY ROOM LOG,2014-04-22,0P7P11,2014,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2014-04-22,1,ELMHURST HOSPITAL CENTER,Hospital,Short Term,Queens County,NY,7901 Broadway,Elmhurst,11373-1329,No,-73.88617449,40.74459411
BON SECOURS COMMUNITY HOSPITAL,Short Term,330135,160 EAST MAIN STREET,PORT JERVIS,NY,2407,STABILIZING TREATMENT,2011-10-26,I90F11,2011,STABILIZING TREATMENT,"STABILIZING TREATMENT, STABILIZING TREATMENT","2011-10-26, 2012-11-26",2,BON SECOURS COMMUNITY HOSPITAL,Hospital,Short Term,Orange County,NY,160 E Main St,Port Jervis,12771-2114,Yes,-74.68209244,41.36774594
MARY IMOGENE BASSETT HOSPITAL,Short Term,330136,ONE ATWELL ROAD,COOPERSTOWN,NY,2406,MEDICAL SCREENING EXAM,2012-12-21,GLIS11,2012,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2012-12-21,1,MARY IMOGENE BASSETT HOSPITAL,Hospital,Short Term,Otsego County,NY,1 Atwell Rd,Cooperstown,13326-1301,Yes,-74.92304441,42.69525861
LONG ISLAND COMMUNITY HOSPITAL,Short Term,330141,101 HOSPITAL ROAD,PATCHOGUE,NY,2409,APPROPRIATE TRANSFER,2019-02-06,OK9R11,2019,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2019-02-06,1,LONG ISLAND COMMUNITY HOSPITAL,Hospital,Short Term,Suffolk County,NY,101 Hospital Rd,Patchogue,11772-4870,No,-72.97658083,40.78007114
MOUNT SINAI BETH ISRAEL,Short Term,330169,FIRST AVENUE AT 16TH STREET,NEW YORK,NY,2409,APPROPRIATE TRANSFER,2017-06-22,KC9J11,2017,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2017-06-22,1,MOUNT SINAI BETH ISRAEL,Hospital,Short Term,New York County,NY,1st Ave & E 16th St,New York,10003,No,-73.98161997,40.73267001
GLEN COVE HOSPITAL,Short Term,330181,101 ST ANDREWS LANE,GLEN COVE,NY,2406,MEDICAL SCREENING EXAM,2018-09-26,WIOD11,2018,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2018-09-26,1,GLEN COVE HOSPITAL,Hospital,Short Term,Nassau County,NY,101 Saint Andrews Ln,Glen Cove,11542-2263,No,-73.62233212,40.87065324
MONTEFIORE NEW ROCHELLE HOSPITAL,Short Term,330184,16 GUION PLACE,NEW ROCHELLE,NY,2406,MEDICAL SCREENING EXAM,2014-02-21,KEDX11,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-02-21,1,MONTEFIORE NEW ROCHELLE HOSPITAL,Hospital,Short Term,Westchester County,NY,16 Guion Pl,New Rochelle,10801-5502,No,-73.78749794,40.91278119
LONG ISLAND JEWISH MEDICAL CENTER,Short Term,330195,270 - 05 76TH AVENUE,NEW HYDE PARK,NY,2405,EMERGENCY ROOM LOG,2011-05-18,I8SJ11,2011,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2011-05-18,1,LONG ISLAND JEWISH MEDICAL CENTER,Hospital,Short Term,Queens County,NY,270-05 76th Ave,New Hyde Park,11040,No,-73.70703366,40.75318307
CANTON-POTSDAM HOSPITAL,Short Term,330197,50 LEROY STREET,POTSDAM,NY,2405,EMERGENCY ROOM LOG,2016-10-19,VYMF11,2016,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2016-10-19,1,CANTON-POTSDAM HOSPITAL,Hospital,Short Term,St. Lawrence County,NY,50 Leroy St,Potsdam,13676-1786,Yes,-74.98258651,44.67654103
MOUNT SINAI SOUTH NASSAU,Short Term,330198,ONE HEALTHY WAY,OCEANSIDE,NY,2405,EMERGENCY ROOM LOG,2013-11-08,EEHX11,2013,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2013-11-08,1,MOUNT SINAI SOUTH NASSAU,Hospital,Short Term,Nassau County,NY,1 Healthy Way,Oceanside,11572-1551,No,-73.6310695,40.65130235
ST JOHN'S RIVERSIDE HOSPITAL,Short Term,330208,976 NORTH BROADWAY,YONKERS,NY,2406,MEDICAL SCREENING EXAM,2019-08-29,UXRV11,2019,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2019-08-29,1,ST JOHN'S RIVERSIDE HOSPITAL,Hospital,Short Term,Westchester County,NY,976 N Broadway,Yonkers,10701-1302,No,-73.88502483,40.9677605
NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,Short Term,330236,506 SIXTH STREET,BROOKLYN,NY,2407,STABILIZING TREATMENT,2015-07-30,CPSE12,2015,STABILIZING TREATMENT,STABILIZING TREATMENT,2015-07-30,1,NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,Hospital,Short Term,Kings County,NY,506 6th St,Brooklyn,11215-3609,No,-73.97935124,40.66822009
PUTNAM HOSPITAL CENTER,Short Term,330273,670 STONELEIGH AVENUE,CARMEL,NY,2406,MEDICAL SCREENING EXAM,2019-06-21,12V511,2019,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2019-06-21,1,PUTNAM HOSPITAL CENTER,Hospital,Short Term,Putnam County,NY,670 Stoneleigh Ave,Carmel,10512-3997,No,-73.66277162,41.3832049
CORNING HOSPITAL,Short Term,330277,1 GUTHRIE DRIVE,CORNING,NY,2405,EMERGENCY ROOM LOG,2017-11-15,XLOZ11,2017,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2017-11-15,1,CORNING HOSPITAL,Hospital,Short Term,Steuben County,NY,1 Guthrie Dr,Corning,14830-3696,Yes,-76.96979,42.1358392
WHITE PLAINS HOSPITAL CENTER,Short Term,330304,41 EAST POST R0AD,WHITE PLAINS,NY,2405,EMERGENCY ROOM LOG,2016-08-17,8P2Q11,2016,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2016-08-17,1,WHITE PLAINS HOSPITAL CENTER,Hospital,Short Term,Westchester County,NY,41 E Post Rd # r0ad,White Plains,10601-4607,No,-73.76986502,41.02519504
